,Left Stick X Mean,Left Stick X RMS,LeftStickY Mean,LeftStickY RMS,Right Stick X Mean,Right Stick X RMS,Right Stick Y Mean,Right Stick Y RMS,Button South Mean,Button South RMS,Button West Mean,Button West RMS,L1 Mean,L1 RMS,R1 Mean,R1 RMS,R2 Mean,R2 RMS,Gyroscope X Mean,Gyroscope X RMS,Gyroscope Y Mean,Gyroscope Y RMS,Gyroscope Z Mean,Gyroscope Z RMS,Accelerometer X Mean,Accelerometer X RMS,Accelerometer Y Mean,Accelerometer Y RMS,Accelerometer Z Mean,Accelerometer Z RMS
1138,0.4825558942578124,0.7689571,0.6663486129687499,0.7540996,-0.014899269375000024,0.604594,0.1012236977109375,0.7276735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00813198199609375,0.213918,0.02931692664570312,0.14186934,-0.022511342555859376,0.19857721,-0.07919502180859374,0.15324223,-0.9700050124999999,0.97534704,-0.21717786855859375,0.25058457
1139,0.5747925782421875,0.7838913,0.6961422187109375,0.72252136,0.08171922046874996,0.6097451,0.05533992642187499,0.76424193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007037932238281245,0.22356081,0.030478873251171875,0.14138567,-0.0072195298371093754,0.199655,-0.06385374028515625,0.16362007,-0.96598813671875,0.97590995,-0.21791124316796873,0.24348484
1140,0.5936545654687501,0.7985217,0.6992018007421875,0.69561696,0.09314580113281251,0.64156276,0.05321873501562499,0.76968217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058866049218750036,0.238387,0.008325202001171872,0.13311456,0.015889260776171872,0.1968537,-0.06341648055507813,0.17261028,-0.97113273671875,0.97239,-0.21960782976953122,0.24458732
1141,0.549232332890625,0.8168532,0.6893081581640625,0.679947,0.04161651792968746,0.63111705,0.1010660808984375,0.77058846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014588969679687494,0.24655026,0.0003344193839843763,0.13846739,0.022638956244921876,0.19890235,-0.07206582976601562,0.16878463,-0.962932100390625,0.9777016,-0.22260427391015625,0.251016
1142,0.467266638515625,0.8050942,0.6391110099218751,0.69391066,-0.018629078007812494,0.585075,0.17223845207031246,0.79798836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007024528469921867,0.27959442,-0.004917706713671875,0.13080308,0.01708027646796875,0.19893578,-0.08388137727382813,0.16037187,-0.96259259609375,0.96683854,-0.22292423176171872,0.2656676
1143,0.3633566225,0.76808393,0.5499407025,0.73515564,-0.03585469296874999,0.5594589,0.1935293568203125,0.77885675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005237834814453124,0.3060399,-0.010957580058593746,0.13170578,0.0072933675304687525,0.19335064,-0.09340906059414063,0.15786839,-0.9682102117187501,0.9688988,-0.22400188254296877,0.26680204
1144,0.292184653984375,0.7399739,0.46069098218749993,0.76559764,-0.03442857539062498,0.59438443,0.1867418283046875,0.7591378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012139148583984377,0.30817354,0.003376824304687498,0.13146229,-0.004378750160937493,0.1931873,-0.09715557020351562,0.15887389,-0.9624705203124999,0.97102153,-0.22531985988671877,0.2625363
1145,0.24198338249999993,0.7413503,0.3947559147265625,0.767539,-0.02975042578124998,0.6059711,0.2080232740078125,0.7402745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01228530828710937,0.2969361,0.009510077750000005,0.13250463,0.00438682135078125,0.19206284,-0.09337902020351563,0.16193894,-0.964177120703125,0.9765407,-0.22859906926171875,0.24866581
1146,0.21804679656249995,0.7304863,0.3522417191796875,0.7850479,-0.05330872812500004,0.60856587,0.1873082712734375,0.73500633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05067918408789063,0.2810706,0.009101458359374995,0.13444403,0.029183110175,0.19337445,-0.10265779442226561,0.16210447,-0.952213278125,0.9780057,-0.24417638457421872,0.242534
1147,0.21526668015625,0.70830226,0.321230741953125,0.80802894,-0.05567675257812499,0.6366248,0.1581922966640625,0.70370984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02725514701757812,0.27977657,0.010177248410156253,0.13458301,0.003950770995312498,0.19531217,-0.10927152567226563,0.15827215,-0.938858980859375,0.97391856,-0.266781326875,0.2431398
1148,0.20646317585937501,0.69976336,0.34857470718750005,0.81159264,0.030063208750000014,0.64611375,0.21485694916406245,0.69878465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009931478177734373,0.28021133,0.015441575144531247,0.13351963,-0.0048541074695312506,0.17422028,-0.10513734676601562,0.15782946,-0.94461774453125,0.9801586,-0.26789855734375,0.24380974
1149,0.16725130691406248,0.72417355,0.36207054,0.8013083,0.07664761167968745,0.66818273,0.297137012171875,0.7171044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03352026032617188,0.28732622,0.00018805088671875088,0.13481303,0.0026932161753906274,0.17821312,-0.10423612528164063,0.15989706,-0.9410863054687499,0.972697,-0.254485606015625,0.24632645
1150,0.09522024832031249,0.760749,0.359859521640625,0.7649981,0.0630376770703125,0.7095631,0.33013097193749996,0.6829888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04194528849023438,0.2880745,-0.017770779933593748,0.1356759,0.017203873124609376,0.17297639,-0.11048889125820313,0.1647773,-0.965546619921875,0.972206,-0.22749948331640624,0.24640688
1151,0.01944985730468749,0.7562468,0.324264490390625,0.7634225,0.010782119648437505,0.7204021,0.25000549064843747,0.66183466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029752023183593768,0.28718856,-0.023866111683593746,0.13858446,0.015655265816015628,0.1664433,-0.12045049644179688,0.17356786,-0.96186304765625,0.97794414,-0.21742534468359376,0.24739474
1152,-0.0552240141796875,0.71700704,0.22207458921874995,0.7956695,-0.10134583660156246,0.7187381,0.2359570408828125,0.6601595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013884972978906254,0.2915251,-0.030491436605468752,0.12592007,0.015526131538671877,0.14464034,-0.13088893827773437,0.17743996,-0.964235318359375,0.9721095,-0.21534299601171875,0.24848309
1153,-0.08584303960937503,0.6738604,0.098072175546875,0.8333464,-0.20126045730468747,0.71618766,0.299786209984375,0.68386424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02547584452578125,0.2911491,-0.03172214145742187,0.1231738,0.020764526375390627,0.14186986,-0.14350652674257813,0.17103732,-0.954953683203125,0.97372663,-0.22718047999609375,0.25267464
1154,-0.070878609140625,0.6465839,-0.011567752968749994,0.8648319,-0.258935365390625,0.73589045,0.39252053771875,0.66256005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007708477700781244,0.2746811,-0.023199020598046877,0.12342717,0.01760114754726562,0.16064346,-0.15634250525820312,0.18654086,-0.956004153515625,0.9630696,-0.23065948468359374,0.27095506
1155,-0.043572403671874996,0.6427544,-0.07721781060156252,0.8677118,-0.28629394546875,0.7409219,0.4416080601796875,0.6344174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002499876670312505,0.27668512,-0.006831566500390622,0.122430325,-0.002208288663671877,0.17292984,-0.16336774693789063,0.19609536,-0.95755196953125,0.9498452,-0.22822284718359373,0.2888481
1156,0.019408721093749998,0.63066185,-0.0938874320859375,0.88386154,-0.2617901788671875,0.72527885,0.3871089614296875,0.67109036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031413894671874997,0.2718697,0.01109091659140625,0.12448707,-0.013775148265234374,0.18170434,-0.16092347968749998,0.1917178,-0.9503493421875,0.9556406,-0.22949504925390626,0.2899938
1157,0.100234733203125,0.6022859,-0.0860336117734375,0.89692825,-0.203454176953125,0.7486348,0.2855314887734375,0.64914525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020398057095312505,0.26704997,0.02012602368125,0.120375924,-0.020302588773046873,0.17791761,-0.148652075625,0.19085488,-0.9601779128906249,0.95203024,-0.21865177272656253,0.27832156
1158,0.1800546140625,0.6078882,-0.035629835406250025,0.8946444,-0.14914621718749999,0.7476156,0.2616204422109375,0.61887354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022298525734375067,0.23475225,0.014321436103125001,0.13566187,-0.015873746175390623,0.18569894,-0.134967326484375,0.19484806,-0.96620227109375,0.97267854,-0.213194371359375,0.25264594
1159,0.2279850720703125,0.6496435,0.06965686849999997,0.86878705,-0.070448838203125,0.75193286,0.33493069328125,0.65696985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066979654765625014,0.19960046,0.013195753173437505,0.129876,-0.02735956840976563,0.18590586,-0.11966323790546876,0.19944598,-0.9537835238281249,0.96886706,-0.20922994753125,0.2445496
1160,0.22800108152343748,0.67085403,0.194548229046875,0.84882206,0.02733827546875002,0.7558804,0.36935226710937497,0.6517448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031743112390625,0.20574853,0.020248703497656253,0.1198249,-0.04297782950351563,0.18700275,-0.09405803595234376,0.200048,-0.96670389921875,0.9718326,-0.19741773698437498,0.24345373
1161,0.19948824996093745,0.6608598,0.319548229046875,0.8476878,0.04254454082031253,0.73523176,0.35006079640625,0.6819148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025944623816406248,0.22217956,0.006821605263281249,0.118714854,-0.03448788098789063,0.18459086,-0.07290983122578126,0.19675311,-0.9710125988281251,0.9632111,-0.18271923003125,0.254081
1162,0.14523600804687498,0.6769724,0.44071884428124997,0.8338752,0.04955837675781248,0.6959146,0.367370685078125,0.7161191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03152663091874999,0.24538448,0.00513769272421875,0.11581733,-0.023094685398046877,0.18525596,-0.05344963017109375,0.19475764,-0.98390960703125,0.9644316,-0.16554164917187503,0.25740016
1163,0.0796689082421875,0.7071497,0.5159975103359375,0.7990575,0.07471319802343751,0.6670409,0.40091549640625,0.7508053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008657940770312497,0.24088217,-0.0012944805726562494,0.12686189,-0.0009828781714843748,0.18222325,-0.04243755321796876,0.19378422,-0.99482917578125,0.9658612,-0.1532731058125,0.25567746
1164,-0.0357181726171875,0.7342504,0.4957386358828125,0.7817985,-0.01607188986718749,0.6846164,0.363815099375,0.7306073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0346102238,0.24033952,-0.01306268389296875,0.12420629,0.012839617094140623,0.17840983,-0.04824018485859374,0.19389665,-0.988966937109375,0.9575209,-0.1563692089375,0.25635254
1165,-0.09122636539062497,0.724719,0.3917948390078125,0.7898413,-0.1011840961171875,0.66924906,0.37292556863281245,0.7494466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0434491371984375,0.23665765,-0.01241100311171875,0.1247647,0.011243759640625,0.1749731,-0.05505085052265625,0.19323792,-0.9834856902343749,0.9675964,-0.176711558703125,0.25122696
1166,-0.0262350393359375,0.68404955,0.2726836487734375,0.82530326,-0.11022635077343748,0.62609553,0.45678731042968745,0.7482192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056785350714062495,0.2430108,-0.0012893664320312477,0.13045077,0.022195503207031248,0.17646089,-0.06324243606953125,0.18944624,-0.97162674921875,0.9739079,-0.20132112437109373,0.248444
1167,0.07894567394531249,0.6542344,0.20933346766015626,0.8431765,-0.1303038468671875,0.61105937,0.53902413578125,0.7597161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049256374229687504,0.24491784,-0.0010583227757812487,0.1313908,0.02085027972265624,0.18737406,-0.07687187122578125,0.18011996,-0.952348700390625,0.961655,-0.22595214698828123,0.24491926
1168,0.1877907360546875,0.65217644,0.2634762394960937,0.8433044,-0.09390807303906251,0.5839618,0.47990044187500003,0.7873878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028897409061718754,0.24811232,-0.000598262033593748,0.13856693,0.025130458335937494,0.20436417,-0.08968114790546876,0.1751307,-0.9409117578125001,0.97634906,-0.24880027608984373,0.23538102
1169,0.23983503335937495,0.65552145,0.37163987465234377,0.8433044,-0.05687847729687498,0.5848888,0.37669762859375,0.76813114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008706991530468753,0.25025058,0.0014762172285156245,0.14771576,0.013882964542968747,0.20859899,-0.10098504928437499,0.16405559,-0.9420423378906251,0.9803473,-0.2582468964023438,0.21937843
1170,0.224860181796875,0.6468923,0.48054358988671875,0.84261125,-0.007975143429687512,0.5722345,0.3036511946875,0.7825156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014555552077343749,0.24500625,0.010083532228515624,0.1480474,-0.002518337550781251,0.21698202,-0.100114344440625,0.13705036,-0.9355950265625,0.9913875,-0.2648520444492188,0.19470228
1171,0.17254382368750001,0.6145718,0.5481214666601563,0.8712091,-0.003071078156250004,0.55221,0.293655379453125,0.81035817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005960311160937502,0.23446491,-0.000551809146484377,0.14907362,0.007052673656250001,0.2069808,-0.099089144675,0.11559312,-0.937561021875,1.0018848,-0.26687907960546875,0.17438188
1172,0.08004926001562498,0.6260186,0.5531881858007812,0.858225,-0.0507337511640625,0.5797596,0.35861347625,0.78460073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012462014762500001,0.24763158,-0.018560742082031248,0.14770375,0.006690233800781251,0.19735292,-0.10013818653828124,0.12635809,-0.94207380703125,0.99631345,-0.26306724284375,0.17943525
1173,-0.01822654818749997,0.648193,0.5136942049414062,0.84197253,-0.060733035890625,0.57500273,0.479912790703125,0.7943838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006988294104687501,0.2457184,-0.027425936203125,0.14544864,0.01444558466015625,0.1985779,-0.10634040718554688,0.13589595,-0.940558408203125,0.99129456,-0.2670478792539062,0.21106973
1174,-0.0948102638125,0.64063394,0.4357212272695313,0.84373766,-0.11347535932812498,0.5738986,0.5214752830078124,0.8250391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003240031760937498,0.24794802,-0.015600246406249999,0.13086909,0.01976280587109375,0.21594283,-0.11527013656054688,0.15037242,-0.940152141796875,0.98036957,-0.2707424146054687,0.23646297
1175,-0.13155991322656252,0.62224513,0.31653839719140625,0.8509194,-0.19930079065625,0.59582,0.4552932784375,0.79710996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021870254690625,0.25382107,-0.012220816050781253,0.13258253,0.03696847144921874,0.22079866,-0.12995481459257813,0.17437802,-0.94199988515625,0.9642503,-0.28019761851171876,0.26700848
1176,-0.1428119022109375,0.6379283,0.19153839719140625,0.8366807,-0.25565879467968755,0.5562176,0.3565905126953125,0.8012404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033756413440625,0.24966052,-0.01536487990234375,0.13332011,0.03330721641015625,0.21692154,-0.15183925670195314,0.18782544,-0.9225973871093751,0.9519265,-0.3027496325742187,0.29192305
1177,-0.14299843588281252,0.67065805,0.14549244305078124,0.82210195,-0.24473863512890626,0.5369616,0.3604628148828125,0.79992825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018711072737500008,0.23396327,0.00723652474609375,0.13413864,0.013442003453124997,0.22446552,-0.16057205256132812,0.19604126,-0.917958235546875,0.9528579,-0.31777381882421873,0.30444807
1178,-0.14675628498437504,0.65461594,0.14774008914453124,0.8352499,-0.21425949753515627,0.57520324,0.36301197699218746,0.76287735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008532193617187496,0.2242228,0.0021241413867187486,0.13870603,0.007587927554687499,0.2297567,-0.16254282056914063,0.19588335,-0.9215411992187501,0.9463401,-0.3208799355429688,0.31089205
1179,-0.1915958558828125,0.6075594,0.12351204578515623,0.87078017,-0.20344807993359376,0.58444774,0.3625872785546874,0.7531426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021144574156250002,0.24312104,-0.010599455171875001,0.12831852,0.004552042835937499,0.2268283,-0.16620874439726563,0.19565162,-0.9222454902343751,0.94848037,-0.3122797006875,0.31223857
1180,-0.19197813244531253,0.59671736,0.08713314906640623,0.87589663,-0.14591000934375,0.54983014,0.3514783919921875,0.7847994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024125942125,0.24581935,0.0018624842812499983,0.13082056,0.004708663128906252,0.22839428,-0.1628875733035156,0.19588509,-0.9295940210937499,0.95377964,-0.303471564984375,0.31176072
1181,-0.16963237908593748,0.63055634,0.07302394203515625,0.84663904,-0.11251977395312501,0.5485198,0.29592892451953123,0.7880167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011971605992187502,0.24433406,0.010332613968750001,0.13024244,0.010491634664062499,0.23180632,-0.15885972916289065,0.19473593,-0.9293255632812499,0.9515133,-0.29633426537499996,0.31234527
1182,-0.146789501234375,0.6702556,0.08282624945703126,0.81409156,-0.12328326828125001,0.5951085,0.28120539834765623,0.7943085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580375634375,0.23935114,0.013961134691796873,0.12382418,-0.0015256244765624975,0.2358233,-0.15650558385039062,0.19565645,-0.93275259140625,0.95107585,-0.29328107709374995,0.31356224
1183,-0.13817052076562503,0.6870616,0.145352392328125,0.8073358,-0.097344755,0.6201996,0.32072014291796874,0.7768441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03078726444140625,0.25052115,0.0024653354261718755,0.12134928,0.0065042131093749995,0.23070103,-0.15174913424101563,0.20366275,-0.93808363359375,0.95301396,-0.284153937640625,0.32156968
1184,-0.1841044685,0.69031286,0.19339952166406252,0.8073358,-0.0852089583984375,0.60678095,0.4143250791679688,0.7627263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04210033319140625,0.25470078,-0.004455858230078124,0.118898846,0.00041063381249999836,0.22555271,-0.14997863814726564,0.20453988,-0.9446015160156249,0.932208,-0.2648940086953125,0.34072536
1185,-0.2299262753359375,0.6885606,0.20923830017968753,0.78339833,-0.047158985390625005,0.59399384,0.5011287229960937,0.77085865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03774295370703125,0.25557062,0.004534757394921877,0.118058935,-0.0013206164609374993,0.2209686,-0.14516019861601562,0.20406795,-0.95833061640625,0.92807853,-0.241678714640625,0.3518328
1186,-0.22485021166406255,0.6874174,0.2071134021328125,0.7861059,-0.08754928574218751,0.5787658,0.45316791119921873,0.7739129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005546226761718755,0.26904708,0.004046280558984374,0.12662569,0.005997416296875002,0.21301287,-0.14687299849882812,0.20458123,-0.964487064453125,0.9331611,-0.23399448503125,0.35398063
1187,-0.17752876878906254,0.71992564,0.18826601033593748,0.7637548,-0.15131429710937502,0.57902616,0.3418777022148437,0.7733793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03556746399609375,0.27223685,0.0037082188753906273,0.14873984,0.004242861769531252,0.2111622,-0.14593267560039064,0.20784493,-0.956330290625,0.93472004,-0.24596500495312498,0.35227588
1188,-0.08158905394531252,0.7204198,0.18210393182031248,0.7606929,-0.1961307616015625,0.53234375,0.2796384955742187,0.7705002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0431923081640625,0.26736403,0.006609018055078124,0.15050578,0.011456616992578127,0.21023206,-0.1496968280613281,0.20373952,-0.9477596207031249,0.94226843,-0.26554536866796874,0.34641197
1189,0.03989337066406251,0.70924133,0.17124699877343744,0.7714668,-0.2418431905078125,0.5039047,0.2747500361992188,0.75395375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031141627597656252,0.2795365,0.0013775410628906247,0.15074395,0.006795442539453123,0.21075986,-0.15789413632031252,0.19960855,-0.9397640210937499,0.94221663,-0.28347492284765624,0.33790362
1190,0.12376951558593755,0.7257621,0.1248492248828125,0.76079196,-0.20882350144531253,0.5072288,0.3075921747539062,0.73984694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00968513922265625,0.2754271,0.00044968527578124996,0.150223,-0.0075838285542968766,0.19033416,-0.1572227500703125,0.19560854,-0.9333505660156249,0.9449366,-0.2932953822226562,0.33416522
1191,0.1555081669140625,0.7361068,0.11906889324218753,0.75927716,-0.1525566746875,0.47616366,0.39322177397265623,0.77172494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009417307152343747,0.28450927,0.00212773348671875,0.15383118,-0.009475553819921878,0.18683608,-0.1535687453828125,0.18678916,-0.9417667394531251,0.95027554,-0.29090547441015624,0.3227727
1192,0.1390013415234375,0.69803184,0.12326538503906254,0.79675794,-0.131049162109375,0.47326735,0.4494257745195313,0.79294467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019795464804687607,0.29651883,0.0016260836117187524,0.15074667,0.0037619016527343733,0.19200008,-0.1527481083515625,0.18420431,-0.948896407421875,0.95842516,-0.28190803339453124,0.30301556
1193,0.148126850625,0.66581374,0.04522153644531254,0.8129764,-0.16938039482421874,0.48872337,0.38441186690234375,0.787681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004411651238281255,0.29770276,-0.010216491966406248,0.16237041,0.008173000402734375,0.19257978,-0.157871723859375,0.17946045,-0.94837570546875,0.9725596,-0.28360748144140624,0.28061298
1194,0.22641011,0.6706799,-0.008816921640624975,0.8105809,-0.21307039569921876,0.4458041,0.36562333096484373,0.8195851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014196018464843752,0.30306548,0.0015519296390624979,0.16407892,-0.019744523737890624,0.18451159,-0.1564621930390625,0.18009286,-0.9417190558593751,0.9789572,-0.2892584787851562,0.27262735
1195,0.318792685390625,0.70686287,0.013829340078125002,0.79062897,-0.23589082605078127,0.42601952,0.36576774268359374,0.8298876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058920274726562555,0.29173934,0.013182461584375003,0.16356942,-0.018591012723828123,0.18616281,-0.14367771216171876,0.18010192,-0.9396867753906251,0.9709604,-0.2958245261015625,0.28477535
1196,0.3706225205078125,0.7198868,0.08787850460937496,0.78295225,-0.2145595583984375,0.45688647,0.41594218174609376,0.8101264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010031279386718744,0.28913587,-0.004417362946875,0.16018873,-0.0025196147667968724,0.18397103,-0.14002800052109374,0.18013458,-0.9427900359375,0.96164334,-0.28829574417578124,0.30003825
1197,0.3296869148046875,0.7153117,0.1611541670312499,0.7900492,-0.17481163792968749,0.4737919,0.46046551265625,0.8043384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010725467609375,0.2854754,-0.0049148293531250005,0.1653226,0.004275245319140624,0.18207712,-0.14622736067734374,0.18372221,-0.9425535234375,0.9534193,-0.2753434169492187,0.31443655
1198,0.22903437769531254,0.6824772,0.17098434984375,0.8228112,-0.15475201398046878,0.42507362,0.4096683789296875,0.8308797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004665777296875,0.29340926,-0.003542408862109375,0.16571236,0.0022969997332031207,0.1847625,-0.14902353372421873,0.1832278,-0.949800026953125,0.94888854,-0.27145099546484375,0.32213306
1199,0.14659321636718747,0.66783494,0.08392713691406253,0.82939667,-0.14601696171484374,0.3644462,0.29914733283593753,0.8622603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00870143166015625,0.28045675,0.004829534700390625,0.16556352,4.9477694140622613e-05,0.18370394,-0.14769125091171875,0.1791826,-0.94883729140625,0.95711476,-0.26994705054296875,0.31966
1200,0.16450962515624998,0.6788457,-0.03214361738281249,0.8244995,-0.15681337593359373,0.3552398,0.20010878289843748,0.84980845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015327526972656259,0.27291667,0.002644457001171876,0.16298266,0.009348332655078125,0.16972111,-0.15025568138046874,0.17790718,-0.949841034375,0.9633634,-0.27809619823828124,0.30845517
1201,0.2149108745703125,0.6821763,-0.061104028515624985,0.84623635,-0.19721242081640625,0.39442086,0.17077204899218748,0.83179474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016671051042187503,0.27260956,-0.014254533748828124,0.15567863,0.022669544467578122,0.1678026,-0.16135788067734375,0.18080425,-0.9420547593749999,0.96237254,-0.28410291573046875,0.31033838
1202,0.2117991030859375,0.7125584,-0.059428565624999985,0.82378715,-0.22667062476171876,0.43454278,0.28868514000781254,0.81420743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224596983640625,0.2601477,-0.022127450975390626,0.1494047,0.012997945483203124,0.14536345,-0.17192173095078125,0.17993678,-0.9385099484375,0.95443666,-0.27893924537890624,0.31427255
1203,0.18487443394531253,0.6911159,-0.04058117382812498,0.8428163,-0.20468690400390624,0.43999565,0.4124562896171875,0.81437707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03929967741992188,0.2829374,-0.017113574557421872,0.12865715,0.0032708934128906257,0.14630803,-0.17971515713046873,0.1717537,-0.94608593828125,0.9518254,-0.25997400084765626,0.31650805
1204,0.1579974538671875,0.6517937,-0.022816192968750024,0.87453747,-0.15057029068359373,0.4517391,0.46041268571093746,0.84407353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053437313478515616,0.28453436,-0.001599369283984374,0.13127157,-0.007047186919531247,0.15862364,-0.179494381525,0.16824044,-0.950259210546875,0.9562652,-0.23207092100390622,0.31414098
1205,0.1275457538671875,0.6825569,0.02957454320312497,0.84999686,-0.11174481451171875,0.47125986,0.4032161177421875,0.84615415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03184136373242188,0.27488074,0.004681568059765625,0.13249528,-0.01037156055625,0.16113113,-0.173174858009375,0.1762745,-0.96451950625,0.9559303,-0.20714473541914064,0.30408078
1206,0.13859352300781247,0.68595845,0.15028081468750004,0.8424462,-0.09727308212890626,0.46614602,0.3016609673125,0.82162565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005443885033203124,0.27974883,0.007829987565625,0.13299185,-0.012817139306250003,0.15831609,-0.16961002301328124,0.1807303,-0.964602472265625,0.96345603,-0.19878911897382812,0.29992408
